1.6	-0.0242158228880742
1.7	-0.016781866138606
1.8	-0.0100200004619944
1.9	-0.00388393793485619
2	0.00166977760235231
2.1	0.00668193222565074
2.2	0.0111907948668786
2.3	0.0152322617842243
2.4	0.0188399932906633
2.5	0.0220455427053533
2.6	0.0248784783975749
2.7	0.0273664989858935
2.8	0.0295355421857122
2.9	0.0314098877804426
3	0.0330122547587407
3.1	0.0343638930028626
3.2	0.035484670019963
3.3	0.0363931525476564
3.4	0.0371066840187414
3.5	0.0376414573584338
3.6	0.0380125837826149
3.7	0.0382341577353386
3.8	0.0383193180337259
3.9	0.0382803058216643
4	0.0381285190552796
4.1	0.0378745638581098
4.2	0.0375283029759896
4.3	0.0370989015271542
4.4	0.0365948700752834
4.5	0.0360241053974565
4.6	0.0353939284849543
4.7	0.0347111207749165
4.8	0.0339819580052493
4.9	0.0332122423041991
5	0.032407332336366
5.1	0.0315721715424238
5.2	0.0307113148982289
5.3	0.0298289540265202
5.4	0.0289289408363574
5.5	0.0280148098151468
5.6	0.0270897988463563
5.7	0.0261568689265561
5.8	0.0252187226400616
5.9	0.0242778215243723
6	0.0233364023830648
6.1	0.022396492630674
6.2	0.0214599246369325
6.3	0.0205283493494411
6.4	0.0196032488268436
6.5	0.018685948273137
6.6	0.0177776270584758
6.7	0.016879329324669
6.8	0.0159919736638452
6.9	0.0151163624220732
7	0.0142531901818542
7.1	0.0134030519260171
7.2	0.0125664504790676
7.3	0.0117438036453352
7.4	0.0109354507366821
7.5	0.0101416587728524
7.6	0.00936262820590233
7.7	0.00859849831440292
7.8	0.00784935220443696
7.9	0.0071152215023404
8	0.00639609068280331
8.1	0.00569190115564692
8.2	0.00500255502649134
8.3	0.00432791864026364
8.4	0.00366782581468506
8.5	0.00302208088158218
8.6	0.00239046149076527
8.7	0.00177272124697967
8.8	0.00116859210687572
8.9	0.000577786626572345
0.1	-0.32580749352868
0.2	-0.292727670850075
0.3	-0.261588019705008
0.4	-0.23233774103297
0.5	-0.204924634016416
0.6	-0.179295234823941
0.7	-0.155394980967755
0.8	-0.133168356380293
0.9	-0.11255904110803
1	-0.0935100557361558
1.1	-0.0759639052174916
1.2	-0.0598627187631027
1.3	-0.0451483848491371
1.4	-0.0317626851279608
1.5	-0.0196474217373162
1.6	-0.00874454387455866
1.7	0.00100373341635475
1.8	0.00965481217339033
1.9	0.0172655996752954
2	0.023892402302359
2.1	0.0295908228769282
2.2	0.0344156640543767
2.3	0.0384208356019199
2.4	0.0416592675063732
2.5	0.0441828283217313
2.6	0.0460422488065179
2.7	0.0472870500383522
2.8	0.0479654776001476
2.9	0.0481244407106112
3	0.0478094570219986
3.1	0.0470646026097349
3.2	0.0459324666370974
3.3	0.0444541118782189
3.4	0.0426690402913429
3.5	0.0406151636557848
3.6	0.0383287792678692
3.7	0.0358445502819522
3.8	0.0331954910855015
3.9	0.0304129576879802
4	0.0275266423644571
4.1	0.0245645728766673
4.2	0.0215531160096078
4.3	0.0185169852587778
4.4	0.0154792529746556
4.5	0.0124613659109207
4.6	0.0094831647961996
4.7	0.00656290726357139
4.8	0.00371729442430197
4.9	0.000961500505929053
5	-0.00169079438544406
5.1	-0.00422736877637586
5.2	-0.00663742158644129
5.3	-0.00891153140331258
5.4	-0.0110416134765648
5.5	-0.0130208746569592
5.6	-0.0148437663946918
5.7	-0.0165059360808511
5.8	-0.0180041768397049
5.9	-0.0193363759253485
6	-0.0205014622152072
6.1	-0.0214993523991765
6.2	-0.022330896754532
6.3	-0.0229978241224511
6.4	-0.0235026865388169
6.5	-0.0238488037084277
6.6	-0.0240402072025021
6.7	-0.0240815849999183
6.8	-0.023978226220914
6.9	-0.0237359661853588
7	-0.0233611321644185
7.1	-0.0228604896894364
7.2	-0.0222411898930544
7.3	-0.0215107177340544
7.4	-0.0206768413134899
7.5	-0.0197475624037971
7.6	-0.0187310683319807
7.7	-0.0176356853239821
7.8	-0.0164698333454987
7.9	-0.0152419825499601
8	-0.0139606114390196
8.1	-0.0126341667566894
8.2	-0.0112710253441577
8.3	-0.0098794577088871
8.4	-0.00846759373947653
8.5	-0.00704339023092553
8.6	-0.00561460053519088
8.7	-0.00418874627316309
8.8	-0.0027730910770176
8.9	-0.00137461651996201
0.1	0.387608688178682
0.2	0.346735251881647
0.3	0.3074753486851
0.4	0.269957898097516
0.5	0.234294959479296
0.6	0.200581549762377
0.7	0.168895544285012
0.8	0.139297728832048
0.9	0.111831994186269
1	0.0865256398844135
1.1	0.0633898136392814
1.2	0.0424200608921902
1.3	0.0235969751586674
1.4	0.00688695514894979
1.5	-0.00775695491269086
1.6	-0.0203941444883213
1.7	-0.0310954443108337
1.8	-0.0399420795127994
1.9	-0.0470245720468797
2	-0.0524416058280853
2.1	-0.0562988669646914
2.2	-0.0587078669676646
2.3	-0.0597847614760815
2.4	-0.0596491754614156
2.5	-0.0584230428870726
2.6	-0.0562294710985324
2.7	-0.0531916412299726
2.8	-0.0494317489451124
2.9	-0.0450699983307193
3	-0.0402236533949413
3.1	-0.0350061525243261
3.2	-0.0295262956707841
3.3	-0.0238875046723557
3.4	-0.0181871639430544
3.5	-0.0125160446159404
3.6	-0.00695781191249141
3.7	-0.00158862028504601
3.8	0.00352320444780246
3.9	0.00831739661939318
4	0.0127418946768904
4.1	0.0167529019359722
4.2	0.0203148653881019
4.3	0.0234003750660703
4.4	0.0259899893518682
4.5	0.028071989376899
4.6	0.029642067723395
4.7	0.0307029579474735
4.8	0.0312640090467955
4.9	0.0313407121929592
5	0.0309541862739164
5.1	0.0301306278462633
5.2	0.0289007336062861
5.3	0.0272991014402977
5.4	0.0253636167617982
5.5	0.0231348316188526
5.6	0.0206553426351403
5.7	0.0179691739635267
5.8	0.0151211725497017
5.9	0.0121564200766276
6	0.00911966819999977
6.1	0.00605480180386984
6.2	0.00300433437731743
6.3	8.94055671397178E-06
6.4	-0.00289297106591315
6.5	-0.00566564192974504
6.6	-0.0082763010303242
6.7	-0.0106954549554937
6.8	-0.0128971283083514
6.9	-0.0148590538171206
7	-0.0165628120002539
7.1	-0.0179939204499322
7.2	-0.0191418734419249
7.3	-0.0200001336550753
7.4	-0.0205660769880148
7.5	-0.0208408933048408
7.6	-0.0208294453132769
7.7	-0.0205400887188475
7.8	-0.0199844569861406
7.9	-0.0191772143722678
8	-0.0181357807488912
8.1	-0.0168800325995893
8.2	-0.0154319840630894
8.3	-0.0138154524569509
8.4	-0.0120557126147046
8.5	-0.0101791442569495
8.6	-0.00821287659509508
8.7	-0.00618443454650234
8.8	-0.00412139030788613
8.9	-0.00205102444028977
